"id";"source"
"1";"The Namibian"
"2";"Informante.web"
"3";"PADI-web"
"4";"Arab Times"
"5";"Down To Earth Magazine"
"6";"DesMoinesRegister.com"
"7";"Star Tribune"
"8";"Austin Herald"
"9";"Sentinel and Enterprise"
"10";"Pioneer Press"
"11";"CIDRAP"
"12";"OIE"
"13";"WATTAgNet"
"14";"Brussels Times"
"15";"FarmingUK"
"16";"Grand Forks Herald"
"17";"Deccan Herald"
"18";"Bhutan Vet Auth"
"19";"Kuensel"
"20";"The New Indian Express"
"21";"India Today"
"22";"Xinhua"
"23";"Press Trust of India"
"24";"Times of India"
"25";"Telegraph India"
"26";"Financial Express"
"27";"Business Standard"
"28";"Bulgaria Vet Auth"
"29";"Bulgarian National Television"
"30";"SeeNews"
"31";"Focus News"
"32";"Devdiscourse"
"33";"Channel NewsAsia"
"34";"The Sofia Globe"
"35";"Avian Flu Diary"
"36";"Reuters"
"37";"Novinite.com (Sofia News Agency)"
"38";"The Poultry Site"
"39";"Bulgarian Focus Information Agency"
"40";"Focus radio BG"
"41";"Focus Taiwan"
"42";"Taiwan News"
"43";"Feedstuffs"
"44";"Khmer Times"
"45";"Medibulletin"
"46";"Foodnavigator"
"47";"Setopati"
"48";"Kathmandu Post"
"49";"Global Times"
"50";"Shine News"
"51";"The Cambodia Daily"
"52";"NYOOOZ"
"53";"Delmarva Now"
"54";"Dr  K. Tiwari Municipal Veterinary Service"
"55";"Nepali Sansar"
"56";"The Himalayan Times"
"57";"Prensa Latina"
"58";"FluTrackers"
"59";"Hindustantimes"
"60";"Vietnam Plus"
"61";"Daily Pioneer"
"62";"Yahoo News"
"63";"The Hindu"
"64";"News Nation"
"65";"Patna Zoo Director"
"66";"Odisha Television Ltd"
"67";"India District Animal Husbandry"
"68";"Cuttack Chief Veterinary Officer Dr Behera"
"69";"Animal Disease Research Laboratory of Cuttack"
"70";"UAE Ministery of Climate Change and Environment"
"71";"Nepal 24 hours"
"72";"The Edge Markets MY"
"73";"The Borneo Post"
"74";"MercoPress"
"75";"Chief of Department of Livestock Services Dr Raya"
"76";"PLUS TV Africa"
"77";"New Era LIVE"
"78";"SC Times"
"79";"AG Week"
"80";"Outbreak News Today"
"81";"WNAX"
"82";"West Central Tribune"
"83";"Duluth News Tribune"
"84";"Associated Press"
"85";"Superior Telegram"
"86";"Farms.com"
"87";"The Globe"
"88";"NDTV"
"89";"Tribune India"
"90";"Namibia Vet Auth"
"91";"African Daily Voice"
"92";"Namibian Government"
"93";"Department of Livestock Servicies"
"94";"allAfrica"
"95";"Premium Times"
"96";"The Punch"
"97";"Daily Trust"
"98";"VnExpress International"
"99";"News Agency of Nigeria"
"100";"The Eagle Online"
"101";"Odisha Bytes"
"102";"Center for Food Safety of Honk Kong"
"103";"CBS Minnesota"
"104";"Haaretz"
"105";"ArabianBusiness"
"106";"Deccan Chronicle"
"107";"Inquirer.net"
"108";"Gulf Business News"
"109";"India Blooms"
"110";"Financial Tribune"
"111";"Gulf Today"
"112";"Express.co.uk"
"113";"KFGO News"
"114";"Times of Israel"
"115";"Patna Daily"
"116";"Cell Host & Microbe"
"117";"Digital Globalist"
"118";"Pragativadi"
"119";"WSAU"
"120";"Independant.ie"
"121";"Agriculture.com"
"122";"The Strait Times"
"123";"Physician's Weekly"
"124";"Trust.org"
"125";"WHTC News"
"126";"Agriland"
"127";"Free Malaysia Today"
"128";"The Star Online"
"129";"MalayMail"
"130";"The Malaysian Insight"
"131";"The Sun Daily"
"132";"Salisbury Daily Times"
"133";"Delmarva Public Radio"
"134";"Saudi Press Agency"
"135";"Saudi Gazette"
"136";"Yonhap News"
"137";"Korea Herald"
"138";"Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan)"
"139";"Gulf News"
"140";"Lovin Dubai"
"141";"Khaleej Times"
"142";"UAE Environmental Ministry"
"143";"Emirates247"
"144";"Odisha News Insight"
"145";"Portland Press Herald"
"146";"Martha\'s Vineyard News"
"147";"Durham Herald Sun"
"148";"Charlotte Observer"
"149";"Times Record"
"150";"The Boston Globe"
"151";"NECN"
"152";"Phys.org"
"153";"MENAFN"
"154";"China.org.cn"
"155";"Acting Chief Veterinary Officier"
"156";"Al-Rai Daily"
"157";"Bangladesh Vet Auth"
"158";"Belgium Vet Auth"
"159";"Bemidji Pioneer"
"160";"Bengaluru Deputy Conservator of Forests"
"161";"Bhutan's National Center for Animal Health (NCAH)"
"162";"Bihar animal husbandry department"
"163";"Bihar Deputy Chief Minister"
"164";"Bihar principal chief conservator of forest"
"165";"Bulgaria's National Reference Laboratory"
"166";"Bulgarian local authoriy"
"167";"California Department of Food & Agriculture"
"168";"Cambodia province Auth"
"169";"Cambodia Vet Auth"
"170";"Chilika Development Authority (India)"
"171";"China Animal Disease Control Center"
"172";"China Animal Health and Epidemiolology Center"
"173";"China Vet Auth"
"174";"Chitwan district Officier"
"175";"Chitwan veterinarian"
"176";"Danish Veterinary and Food Administration"
"177";"Delmarva Poultry Industry"
"178";"Denmark Vet Auth"
"179";"District Magistrate of Patna"
"180";"Dominican Republic Vet Auth"
"181";"Dr Dhakal Livestock Service Expert Center"
"182";"Dr Parshuman Phuyal Chief of Veterinary Hospital (Nepal)"
"183";"Egypt Vet Auth"
"184";"Epidemiologist Dr Ragini Misha"
"185";"Hon Dat District animal husbandry division"
"186";"India's ornitologists"
"187";"India Chief Conservator of Forests Bihar"
"188";"India State Government"
"189";"India Vet Auth"
"190";"Institut of High Security Animal Disease (NIHSAD)"
"191";"Iran Vet Auth"
"192";"Israel Vet Auth"
"193";"J Infect Dis"
"194";"Jharkhand animal husbandry department"
"195";"Kuwait Vet Auth"
"196";"Lang Son provincial animal health agency"
"197";"Laos Vet Auth"
"198";"Long An Department of Agriculture and Rural Development"
"199";"Luderiz Maritime Research Group"
"200";"Makawanpur district officer"
"201";"Malaysia Vet Auth"
"202";"Mexican Government Official Gazette"
"203";"Mexico Vet Auth"
"204";"Ministry of Agriculture and Livestock Development"
"205";"Ministry of Fisheries and Marine Resources (Namibia)"
"206";"Minnesota Vet Authorities"
"207";"Mongabay"
"208";"Munger Animal Husbandry officer"
"209";"Muzzafarpur Animal Husbandry officier"
"210";"Namibia's Central Veterinary Laboratory"
"211";"Nawada district animal husbandry officer"
"212";"Nepal's District Administration Office"
"213";"Nepal Central Veterinary Laboratory"
"214";"Nepal local vet authorities"
"215";"Nepal Vet Auth"
"216";"Nghe An Vet Auth"
"217";"Nigeria Vet Auth"
"218";"Odisha Agriculture Minister"
"219";"Odisha Fisheries and Animal Resources Development department"
"220";"OrissaPOST"
"221";"Pakistan Today"
"222";"Pakistan Vet Auth"
"223";"Paradip District Veterinary Officer"
"224";"Patna laboratory"
"225";"Patna state animal and fisheries resources department"
"226";"Publication authors"
"227";"Puri assistant district veterinary officer"
"228";"Puri Chief District Veterinary Officer"
"229";"Quang Ninh animal health bureau"
"230";"Russia Vet Auth"
"231";"Sabbah Vet Auth"
"232";"Salisbury Animal Health Laboratory"
"233";"Saudi Arabia Vet Auth"
"234";"South Africa Vet Auth"
"235";"South African officials"
"236";"South Korea Vet Auth"
"237";"Taipei Times"
"238";"Taiwan Animal Disease Control Center"
"239";"Taiwan Vet Auth"
"240";"The Chilika Development Auth"
